,Province_State,Date,Confirmed,Deaths
2084,Guam,2020-05-11,151,5
4763,New Hampshire,2020-05-11,3191,180
3917,Minnesota,2020-05-11,11824,591
2789,Iowa,2020-05-11,12378,271
3071,Kentucky,2020-05-11,6708,311
7583,Virginia,2020-05-11,25070,850
8006,Wisconsin,2020-05-11,10418,409
6032,Oregon,2020-05-11,3286,130
2930,Kansas,2020-05-11,7159,180
7301,Vermont,2020-05-11,930,53
1943,Grand Princess,2020-05-11,103,3
5045,New Mexico,2020-05-11,5099,208
7865,West Virginia,2020-05-11,1366,54
3494,Maryland,2020-05-11,33373,1789
2225,Hawaii,2020-05-11,645,17
5750,Ohio,2020-05-11,24777,1357
7160,Utah,2020-05-11,6868,74
1238,Delaware,2020-05-11,6605,225
3353,Maine,2020-05-11,1468,65
5186,New York,2020-05-11,337055,26988
4340,Montana,2020-05-11,459,16
4199,Missouri,2020-05-11,10157,514
7724,Washington,2020-05-11,17160,945
6314,Puerto Rico,2020-05-11,2256,113
6596,South Carolina,2020-05-11,7792,346
2507,Illinois,2020-05-11,79157,3461
392,American Samoa,2020-05-11,0,0
1520,District of Columbia,2020-05-11,6389,328
4058,Mississippi,2020-05-11,9674,435
1379,Diamond Princess,2020-05-11,49,0
3212,Louisiana,2020-05-11,31879,2376
533,Arizona,2020-05-11,11383,543
251,Alaska,2020-05-11,379,10
6737,South Dakota,2020-05-11,3614,34
6173,Pennsylvania,2020-05-11,60459,3832
4481,Nebraska,2020-05-11,8407,127
674,Arkansas,2020-05-11,4174,94
6879,Tennessee,2020-05-12,16730,272
7866,West Virginia,2020-05-12,1378,58
7443,Virgin Islands,2020-05-12,69,6
7161,Utah,2020-05-12,6943,80
1380,Diamond Princess,2020-05-12,49,0
1803,Georgia,2020-05-12,37641,1523
957,Colorado,2020-05-12,20258,1014
534,Arizona,2020-05-12,11736,563
7725,Washington,2020-05-12,17387,962
7302,Vermont,2020-05-12,931,53
2085,Guam,2020-05-12,152,5
675,Arkansas,2020-05-12,4301,95
252,Alaska,2020-05-12,387,10
2367,Idaho,2020-05-12,2293,69
1098,Connecticut,2020-05-12,34596,3044
7020,Texas,2020-05-12,41432,1146
1521,District of Columbia,2020-05-12,6485,336
6738,South Dakota,2020-05-12,3663,44
1662,Florida,2020-05-12,41980,1779
816,California,2020-05-12,70978,2879
7584,Virginia,2020-05-12,25800,892
8007,Wisconsin,2020-05-12,10611,418
111,Alabama,2020-05-12,10464,435
1944,Grand Princess,2020-05-12,103,3
2226,Hawaii,2020-05-12,646,17
6597,South Carolina,2020-05-12,7927,355
393,American Samoa,2020-05-12,0,0
1239,Delaware,2020-05-12,6777,238
4059,Mississippi,2020-05-12,9908,457
8148,Wyoming,2020-05-12,675,13
3072,Kentucky,2020-05-12,6884,321
6033,Oregon,2020-05-12,3358,130
3777,Michigan,2020-05-12,55044,4854
5187,New York,2020-05-12,338485,27284
4623,Nevada,2020-05-12,6344,329
4905,New Jersey,2020-05-12,140917,9531
4200,Missouri,2020-05-12,10269,529
6456,Rhode Island,2020-05-12,12812,888
4341,Montana,2020-05-12,461,16
3495,Maryland,2020-05-12,34061,1865
5469,North Dakota,2020-05-12,1571,44
5751,Ohio,2020-05-12,25250,1436
2931,Kansas,2020-05-12,7240,184
5892,Oklahoma,2020-05-12,4733,278
3213,Louisiana,2020-05-12,32114,2414
4764,New Hampshire,2020-05-12,3265,198
2508,Illinois,2020-05-12,83168,3603
2790,Iowa,2020-05-12,12918,289
3354,Maine,2020-05-12,1483,65
5328,North Carolina,2020-05-12,15622,600
2649,Indiana,2020-05-12,25127,1712
6315,Puerto Rico,2020-05-12,2299,114
4482,Nebraska,2020-05-12,8532,131
3918,Minnesota,2020-05-12,12524,614
5610,Northern Mariana Islands,2020-05-12,19,2
5046,New Mexico,2020-05-12,5261,219
6174,Pennsylvania,2020-05-12,61310,3914
3636,Massachusetts,2020-05-12,79640,5146
2227,Hawaii,2020-05-13,649,17
676,Arkansas,2020-05-13,4376,97
3214,Louisiana,2020-05-13,32726,2447
4060,Mississippi,2020-05-13,10090,465
7726,Washington,2020-05-13,17585,974
4201,Missouri,2020-05-13,10404,551
5188,New York,2020-05-13,340661,27477
5329,North Carolina,2020-05-13,16352,625
1522,District of Columbia,2020-05-13,6584,350
1663,Florida,2020-05-13,42490,1827
3355,Maine,2020-05-13,1521,66
7021,Texas,2020-05-13,43020,1172
5893,Oklahoma,2020-05-13,4859,278
6034,Oregon,2020-05-13,3416,134
2086,Guam,2020-05-13,152,5
2791,Iowa,2020-05-13,13294,306
4483,Nebraska,2020-05-13,8912,136
2650,Indiana,2020-05-13,25473,1756
6316,Puerto Rico,2020-05-13,2329,115
5047,New Mexico,2020-05-13,5426,231
6175,Pennsylvania,2020-05-13,62101,4094
6739,South Dakota,2020-05-13,3732,44
394,American Samoa,2020-05-13,0,0
3073,Kentucky,2020-05-13,6884,321
1945,Grand Princess,2020-05-13,103,3
2932,Kansas,2020-05-13,7518,188
4906,New Jersey,2020-05-13,141649,9714
4342,Montana,2020-05-13,462,16
535,Arizona,2020-05-13,12216,596
6880,Tennessee,2020-05-13,16816,277
6598,South Carolina,2020-05-13,8030,362
817,California,2020-05-13,72798,2957
8008,Wisconsin,2020-05-13,10902,421
1804,Georgia,2020-05-13,38272,1540
7867,West Virginia,2020-05-13,1398,58
4624,Nevada,2020-05-13,6476,338
253,Alaska,2020-05-13,387,10
4765,New Hampshire,2020-05-13,3325,214
958,Colorado,2020-05-13,20560,1066
3919,Minnesota,2020-05-13,12933,638
7585,Virginia,2020-05-13,26746,928
1240,Delaware,2020-05-13,6988,248
7444,Virgin Islands,2020-05-13,69,6
7303,Vermont,2020-05-13,933,53
6457,Rhode Island,2020-05-13,12881,924
3496,Maryland,2020-05-13,34812,1901
112,Alabama,2020-05-13,10700,450
5752,Ohio,2020-05-13,25721,1483
8149,Wyoming,2020-05-13,688,13
5470,North Dakota,2020-05-13,1647,48
1381,Diamond Princess,2020-05-13,49,0
2368,Idaho,2020-05-13,2293,69
2509,Illinois,2020-05-13,84822,3794
7162,Utah,2020-05-13,7152,82
5611,Northern Mariana Islands,2020-05-13,19,2
3637,Massachusetts,2020-05-13,80796,5320
3778,Michigan,2020-05-13,55450,4897
1099,Connecticut,2020-05-13,35105,3130
959,Colorado,2020-05-14,20909,1087
4625,Nevada,2020-05-14,6504,340
3779,Michigan,2020-05-14,56824,4967
6035,Oregon,2020-05-14,3479,137
2087,Guam,2020-05-14,152,5
1805,Georgia,2020-05-14,38895,1568
6599,South Carolina,2020-05-14,8189,371
6881,Tennessee,2020-05-14,17039,292
7445,Virgin Islands,2020-05-14,69,6
536,Arizona,2020-05-14,12674,625
2792,Iowa,2020-05-14,13683,318
4484,Nebraska,2020-05-14,9260,136
8009,Wisconsin,2020-05-14,11275,434
5612,Northern Mariana Islands,2020-05-14,19,2
4343,Montana,2020-05-14,462,16
2933,Kansas,2020-05-14,7705,189
5048,New Mexico,2020-05-14,5569,242
6176,Pennsylvania,2020-05-14,63105,4288
5471,North Dakota,2020-05-14,1712,46
6740,South Dakota,2020-05-14,3792,43
4766,New Hampshire,2020-05-14,3416,170
395,American Samoa,2020-05-14,0,0
7304,Vermont,2020-05-14,936,53
1946,Grand Princess,2020-05-14,103,3
6317,Puerto Rico,2020-05-14,2427,117
3638,Massachusetts,2020-05-14,82518,5486
1100,Connecticut,2020-05-14,35699,3222
113,Alabama,2020-05-14,11101,473
4907,New Jersey,2020-05-14,142957,9946
2651,Indiana,2020-05-14,26053,1784
7868,West Virginia,2020-05-14,1427,60
7586,Virginia,2020-05-14,27813,956
1241,Delaware,2020-05-14,7268,261
3074,Kentucky,2020-05-14,7256,328
677,Arkansas,2020-05-14,4501,98
2228,Hawaii,2020-05-14,647,17
5894,Oklahoma,2020-05-14,4964,284
254,Alaska,2020-05-14,387,10
5753,Ohio,2020-05-14,26357,1534
7022,Texas,2020-05-14,44480,1235
2369,Idaho,2020-05-14,2351,72
3497,Maryland,2020-05-14,35903,1961
3215,Louisiana,2020-05-14,33554,2483
1382,Diamond Princess,2020-05-14,49,0
4061,Mississippi,2020-05-14,10483,480
2510,Illinois,2020-05-14,88088,3931
5330,North Carolina,2020-05-14,16968,641
7163,Utah,2020-05-14,7291,82
3356,Maine,2020-05-14,1567,69
818,California,2020-05-14,74871,3052
1523,District of Columbia,2020-05-14,6736,358
6458,Rhode Island,2020-05-14,13243,936
8150,Wyoming,2020-05-14,701,13
5189,New York,2020-05-14,343051,27641
1664,Florida,2020-05-14,43286,1875
7727,Washington,2020-05-14,17883,983
4202,Missouri,2020-05-14,10594,566
3920,Minnesota,2020-05-14,13456,681
3075,Kentucky,2020-05-15,7475,332
255,Alaska,2020-05-15,389,10
4062,Mississippi,2020-05-15,10801,493
1665,Florida,2020-05-15,44216,1917
1383,Diamond Princess,2020-05-15,49,0
1242,Delaware,2020-05-15,7416,272
2088,Guam,2020-05-15,154,5
3639,Massachusetts,2020-05-15,83742,5596
1101,Connecticut,2020-05-15,36323,3288
5331,North Carolina,2020-05-15,17494,667
7164,Utah,2020-05-15,7471,84
6177,Pennsylvania,2020-05-15,64136,4422
7728,Washington,2020-05-15,18076,991
7587,Virginia,2020-05-15,28672,978
4485,Nebraska,2020-05-15,9610,156
2793,Iowa,2020-05-15,14059,336
3357,Maine,2020-05-15,1605,69
3780,Michigan,2020-05-15,57441,5005
819,California,2020-05-15,76693,3136
960,Colorado,2020-05-15,21293,1151
5613,Northern Mariana Islands,2020-05-15,19,2
5472,North Dakota,2020-05-15,1761,48
537,Arizona,2020-05-15,13169,652
3498,Maryland,2020-05-15,36986,2002
4344,Montana,2020-05-15,466,16
2934,Kansas,2020-05-15,7886,193
5895,Oklahoma,2020-05-15,5088,285
7305,Vermont,2020-05-15,937,53
3921,Minnesota,2020-05-15,14264,701
6882,Tennessee,2020-05-15,17300,295
1806,Georgia,2020-05-15,39946,1613
5754,Ohio,2020-05-15,26954,1581
7869,West Virginia,2020-05-15,1447,64
7446,Virgin Islands,2020-05-15,69,6
4203,Missouri,2020-05-15,10766,581
1947,Grand Princess,2020-05-15,103,3
5049,New Mexico,2020-05-15,5736,253
396,American Samoa,2020-05-15,0,0
678,Arkansas,2020-05-15,4602,98
8151,Wyoming,2020-05-15,716,13
6741,South Dakota,2020-05-15,3887,44
3216,Louisiana,2020-05-15,33902,2514
1524,District of Columbia,2020-05-15,6871,368
5190,New York,2020-05-15,345813,27878
7023,Texas,2020-05-15,45721,1280
6036,Oregon,2020-05-15,3541,137
2370,Idaho,2020-05-15,2351,72
4626,Nevada,2020-05-15,6733,343
6459,Rhode Island,2020-05-15,13649,958
4908,New Jersey,2020-05-15,143984,10148
2652,Indiana,2020-05-15,26656,1832
6318,Puerto Rico,2020-05-15,2542,122
4767,New Hampshire,2020-05-15,3487,170
2229,Hawaii,2020-05-15,648,17
2511,Illinois,2020-05-15,90505,4062
8010,Wisconsin,2020-05-15,11685,445
6600,South Carolina,2020-05-15,8407,380
114,Alabama,2020-05-15,11373,483
2371,Idaho,2020-05-16,2419,73
961,Colorado,2020-05-16,21710,1193
4345,Montana,2020-05-16,468,16
6742,South Dakota,2020-05-16,3959,44
679,Arkansas,2020-05-16,4709,98
5332,North Carolina,2020-05-16,18130,676
538,Arizona,2020-05-16,13666,680
7729,Washington,2020-05-16,18400,999
7588,Virginia,2020-05-16,29683,1003
3640,Massachusetts,2020-05-16,85279,5709
6319,Puerto Rico,2020-05-16,2589,122
2653,Indiana,2020-05-16,27280,1886
4486,Nebraska,2020-05-16,10385,176
6601,South Carolina,2020-05-16,8661,380
6178,Pennsylvania,2020-05-16,65185,4480
1384,Diamond Princess,2020-05-16,49,0
5473,North Dakota,2020-05-16,1848,48
397,American Samoa,2020-05-16,0,0
7870,West Virginia,2020-05-16,1470,64
7447,Virgin Islands,2020-05-16,69,6
4909,New Jersey,2020-05-16,145244,10261
2935,Kansas,2020-05-16,7939,195
1948,Grand Princess,2020-05-16,103,3
5191,New York,2020-05-16,348232,28049
7165,Utah,2020-05-16,7647,85
2512,Illinois,2020-05-16,92589,4130
5614,Northern Mariana Islands,2020-05-16,21,2
4627,Nevada,2020-05-16,6813,349
7306,Vermont,2020-05-16,938,53
4204,Missouri,2020-05-16,10959,594
2230,Hawaii,2020-05-16,649,17
1666,Florida,2020-05-16,44890,1964
4768,New Hampshire,2020-05-16,3566,210
6883,Tennessee,2020-05-16,17603,300
1243,Delaware,2020-05-16,7593,287
7024,Texas,2020-05-16,47452,1318
5896,Oklahoma,2020-05-16,5237,288
3217,Louisiana,2020-05-16,34189,2545
5050,New Mexico,2020-05-16,5927,259
8152,Wyoming,2020-05-16,741,13
1807,Georgia,2020-05-16,40556,1623
3499,Maryland,2020-05-16,37968,2046
1525,District of Columbia,2020-05-16,7042,375
2089,Guam,2020-05-16,154,5
4063,Mississippi,2020-05-16,11123,510
3076,Kentucky,2020-05-16,7719,334
3358,Maine,2020-05-16,1650,70
115,Alabama,2020-05-16,11674,485
8011,Wisconsin,2020-05-16,12187,453
3781,Michigan,2020-05-16,57903,5061
6037,Oregon,2020-05-16,3612,137
820,California,2020-05-16,78725,3208
5755,Ohio,2020-05-16,27474,1610
256,Alaska,2020-05-16,389,10
2794,Iowa,2020-05-16,14343,346
3922,Minnesota,2020-05-16,14997,718
1102,Connecticut,2020-05-16,36960,3341
6460,Rhode Island,2020-05-16,14079,978
5474,North Dakota,2020-05-17,1900,49
4205,Missouri,2020-05-17,11108,600
3782,Michigan,2020-05-17,59380,5071
3923,Minnesota,2020-05-17,15697,740
1244,Delaware,2020-05-17,7722,291
2231,Hawaii,2020-05-17,650,17
7025,Texas,2020-05-17,48396,1343
2090,Guam,2020-05-17,154,5
6884,Tennessee,2020-05-17,17699,303
3359,Maine,2020-05-17,1689,70
1667,Florida,2020-05-17,45667,1973
1808,Georgia,2020-05-17,41215,1635
5051,New Mexico,2020-05-17,6019,265
7871,West Virginia,2020-05-17,1492,67
5192,New York,2020-05-17,350121,28232
7448,Virgin Islands,2020-05-17,69,6
257,Alaska,2020-05-17,389,10
6038,Oregon,2020-05-17,3623,137
1949,Grand Princess,2020-05-17,103,3
7307,Vermont,2020-05-17,945,54
2936,Kansas,2020-05-17,7953,195
8012,Wisconsin,2020-05-17,12543,453
1103,Connecticut,2020-05-17,37629,3409
8153,Wyoming,2020-05-17,754,15
2513,Illinois,2020-05-17,94342,4178
4628,Nevada,2020-05-17,6949,351
398,American Samoa,2020-05-17,0,0
5897,Oklahoma,2020-05-17,5310,288
7166,Utah,2020-05-17,7834,87
1526,District of Columbia,2020-05-17,7123,383
6179,Pennsylvania,2020-05-17,65700,4495
539,Arizona,2020-05-17,13945,681
7589,Virginia,2020-05-17,30388,1010
3077,Kentucky,2020-05-17,7719,334
5756,Ohio,2020-05-17,27923,1625
6320,Puerto Rico,2020-05-17,2646,123
3218,Louisiana,2020-05-17,34504,2557
4910,New Jersey,2020-05-17,146504,10363
821,California,2020-05-17,80166,3240
6461,Rhode Island,2020-05-17,14559,998
7730,Washington,2020-05-17,18534,1001
680,Arkansas,2020-05-17,4891,98
2654,Indiana,2020-05-17,27778,1895
3500,Maryland,2020-05-17,38804,2073
5333,North Carolina,2020-05-17,18673,686
4487,Nebraska,2020-05-17,10177,176
6602,South Carolina,2020-05-17,8816,385
2795,Iowa,2020-05-17,14659,351
1385,Diamond Princess,2020-05-17,49,0
962,Colorado,2020-05-17,22021,1216
5615,Northern Mariana Islands,2020-05-17,21,2
2372,Idaho,2020-05-17,2419,73
4769,New Hampshire,2020-05-17,3606,212
3641,Massachusetts,2020-05-17,86363,5801
116,Alabama,2020-05-17,11771,488
4346,Montana,2020-05-17,468,16
6743,South Dakota,2020-05-17,3987,44
4064,Mississippi,2020-05-17,11296,521
5193,New York,2020-05-18,351371,28339
7449,Virgin Islands,2020-05-18,69,6
117,Alabama,2020-05-18,12086,489
5052,New Mexico,2020-05-18,6201,270
6603,South Carolina,2020-05-18,8942,391
6462,Rhode Island,2020-05-18,14801,1012
1386,Diamond Princess,2020-05-18,49,0
3078,Kentucky,2020-05-18,7967,346
1245,Delaware,2020-05-18,7920,298
963,Colorado,2020-05-18,22280,1225
8013,Wisconsin,2020-05-18,12687,459
2373,Idaho,2020-05-18,2455,74
4347,Montana,2020-05-18,470,16
3924,Minnesota,2020-05-18,16400,749
2937,Kansas,2020-05-18,8303,198
4206,Missouri,2020-05-18,11242,611
7731,Washington,2020-05-18,18665,1002
3501,Maryland,2020-05-18,39762,2109
1668,Florida,2020-05-18,46521,1997
540,Arizona,2020-05-18,14208,688
5757,Ohio,2020-05-18,28454,1657
4629,Nevada,2020-05-18,7061,363
1809,Georgia,2020-05-18,42148,1674
6885,Tennessee,2020-05-18,18481,306
7167,Utah,2020-05-18,8011,87
6180,Pennsylvania,2020-05-18,66669,4515
7026,Texas,2020-05-18,49177,1350
7308,Vermont,2020-05-18,945,54
3360,Maine,2020-05-18,1714,71
822,California,2020-05-18,81457,3279
2232,Hawaii,2020-05-18,650,17
4488,Nebraska,2020-05-18,10787,176
3783,Michigan,2020-05-18,61614,5095
4065,Mississippi,2020-05-18,11432,527
7590,Virginia,2020-05-18,31140,1015
399,American Samoa,2020-05-18,0,0
3642,Massachusetts,2020-05-18,87402,5866
5616,Northern Mariana Islands,2020-05-18,21,2
3219,Louisiana,2020-05-18,34781,2686
2796,Iowa,2020-05-18,14964,355
5475,North Dakota,2020-05-18,1931,50
2091,Guam,2020-05-18,154,5
5898,Oklahoma,2020-05-18,5398,288
6744,South Dakota,2020-05-18,4027,44
258,Alaska,2020-05-18,389,10
4911,New Jersey,2020-05-18,148240,10439
7872,West Virginia,2020-05-18,1502,68
8154,Wyoming,2020-05-18,766,19
5334,North Carolina,2020-05-18,19207,693
6039,Oregon,2020-05-18,3687,138
1104,Connecticut,2020-05-18,38349,3452
2655,Indiana,2020-05-18,28255,1909
1950,Grand Princess,2020-05-18,103,3
2514,Illinois,2020-05-18,96646,4235
1527,District of Columbia,2020-05-18,7270,392
6321,Puerto Rico,2020-05-18,2710,124
4770,New Hampshire,2020-05-18,3684,212
681,Arkansas,2020-05-18,4943,100
2515,Illinois,2020-05-19,98187,4380
7591,Virginia,2020-05-19,32145,1042
541,Arizona,2020-05-19,14576,706
6463,Rhode Island,2020-05-19,15113,1064
2797,Iowa,2020-05-19,15301,367
4489,Nebraska,2020-05-19,11016,176
4912,New Jersey,2020-05-19,149356,10587
3079,Kentucky,2020-05-19,8102,366
259,Alaska,2020-05-19,401,10
118,Alabama,2020-05-19,12376,504
5335,North Carolina,2020-05-19,19239,693
3925,Minnesota,2020-05-19,17064,766
1105,Connecticut,2020-05-19,38648,3474
1528,District of Columbia,2020-05-19,7434,400
2092,Guam,2020-05-19,154,5
6886,Tennessee,2020-05-19,18882,310
1810,Georgia,2020-05-19,42632,1700
8014,Wisconsin,2020-05-19,12885,467
3361,Maine,2020-05-19,1742,73
4066,Mississippi,2020-05-19,11704,554
682,Arkansas,2020-05-19,5053,102
3502,Maryland,2020-05-19,41546,2169
3220,Louisiana,2020-05-19,35110,2704
2656,Indiana,2020-05-19,28705,1970
3784,Michigan,2020-05-19,62115,5206
3643,Massachusetts,2020-05-19,88251,5942
8155,Wyoming,2020-05-19,776,19
6604,South Carolina,2020-05-19,9056,399
1246,Delaware,2020-05-19,8087,305
6181,Pennsylvania,2020-05-19,67311,4628
2233,Hawaii,2020-05-19,651,17
2374,Idaho,2020-05-19,2455,74
5758,Ohio,2020-05-19,28952,1720
7309,Vermont,2020-05-19,950,54
5899,Oklahoma,2020-05-19,5489,293
4630,Nevada,2020-05-19,7096,364
7168,Utah,2020-05-19,8151,96
2938,Kansas,2020-05-19,8353,199
1951,Grand Princess,2020-05-19,103,3
7450,Virgin Islands,2020-05-19,69,6
7873,West Virginia,2020-05-19,1502,68
5194,New York,2020-05-19,352845,28558
5053,New Mexico,2020-05-19,6298,276
5476,North Dakota,2020-05-19,1994,51
1669,Florida,2020-05-19,47023,2052
400,American Samoa,2020-05-19,0,0
823,California,2020-05-19,83752,3403
7732,Washington,2020-05-19,18863,1031
6322,Puerto Rico,2020-05-19,2805,124
4771,New Hampshire,2020-05-19,3732,212
6745,South Dakota,2020-05-19,4085,46
4348,Montana,2020-05-19,471,16
1387,Diamond Princess,2020-05-19,49,0
5617,Northern Mariana Islands,2020-05-19,21,2
6040,Oregon,2020-05-19,3726,140
7027,Texas,2020-05-19,50552,1388
964,Colorado,2020-05-19,22547,1258
4207,Missouri,2020-05-19,11393,631
1670,Florida,2020-05-20,47551,2096
7733,Washington,2020-05-20,19019,1037
683,Arkansas,2020-05-20,5136,107
5195,New York,2020-05-20,354370,28636
824,California,2020-05-20,85997,3497
5336,North Carolina,2020-05-20,20262,726
3080,Kentucky,2020-05-20,8199,376
7169,Utah,2020-05-20,8372,98
2516,Illinois,2020-05-20,100580,4526
3221,Louisiana,2020-05-20,35388,2731
2234,Hawaii,2020-05-20,653,17
4631,Nevada,2020-05-20,7388,383
8015,Wisconsin,2020-05-20,13413,481
5900,Oklahoma,2020-05-20,5532,299
1529,District of Columbia,2020-05-20,7551,407
7028,Texas,2020-05-20,51673,1426
5759,Ohio,2020-05-20,29436,1781
4208,Missouri,2020-05-20,11528,640
7592,Virginia,2020-05-20,32908,1075
3362,Maine,2020-05-20,1821,73
4067,Mississippi,2020-05-20,11967,570
1388,Diamond Princess,2020-05-20,49,0
6464,Rhode Island,2020-05-20,14912,1076
1811,Georgia,2020-05-20,43872,1723
6746,South Dakota,2020-05-20,4177,46
5618,Northern Mariana Islands,2020-05-20,21,2
7310,Vermont,2020-05-20,951,54
2657,Indiana,2020-05-20,29274,2012
542,Arizona,2020-05-20,14906,748
6605,South Carolina,2020-05-20,9175,407
2798,Iowa,2020-05-20,15628,393
7874,West Virginia,2020-05-20,1567,69
4349,Montana,2020-05-20,478,16
401,American Samoa,2020-05-20,0,0
5477,North Dakota,2020-05-20,2095,55
965,Colorado,2020-05-20,22864,1300
6182,Pennsylvania,2020-05-20,68126,4770
6323,Puerto Rico,2020-05-20,2866,125
2375,Idaho,2020-05-20,2506,77
4772,New Hampshire,2020-05-20,3882,248
4490,Nebraska,2020-05-20,11292,142
6887,Tennessee,2020-05-20,18882,310
1247,Delaware,2020-05-20,8242,311
7451,Virgin Islands,2020-05-20,69,6
260,Alaska,2020-05-20,401,10
119,Alabama,2020-05-20,13052,522
3926,Minnesota,2020-05-20,17702,795
4913,New Jersey,2020-05-20,150776,10749
1952,Grand Princess,2020-05-20,103,3
3503,Maryland,2020-05-20,42323,2197
3644,Massachusetts,2020-05-20,89302,6070
5054,New Mexico,2020-05-20,6327,283
1106,Connecticut,2020-05-20,39219,3531
2093,Guam,2020-05-20,154,5
8156,Wyoming,2020-05-20,787,21
3785,Michigan,2020-05-20,63032,5249
2939,Kansas,2020-05-20,8507,202
6041,Oregon,2020-05-20,3801,144
6465,Rhode Island,2020-05-21,15124,1112
1953,Grand Princess,2020-05-21,103,3
5760,Ohio,2020-05-21,30167,1837
402,American Samoa,2020-05-21,0,0
5478,North Dakota,2020-05-21,2229,57
7170,Utah,2020-05-21,8562,100
5901,Oklahoma,2020-05-21,5680,304
7311,Vermont,2020-05-21,955,54
7875,West Virginia,2020-05-21,1593,70
6042,Oregon,2020-05-21,3817,145
6747,South Dakota,2020-05-21,4177,48
261,Alaska,2020-05-21,401,10
4632,Nevada,2020-05-21,7400,389
5337,North Carolina,2020-05-21,20512,728
1107,Connecticut,2020-05-21,39402,3585
2094,Guam,2020-05-21,165,5
1530,District of Columbia,2020-05-21,7788,412
3786,Michigan,2020-05-21,63791,5321
4068,Mississippi,2020-05-21,12222,580
3363,Maine,2020-05-21,1880,73
3645,Massachusetts,2020-05-21,90427,6152
7029,Texas,2020-05-21,53053,1460
7593,Virginia,2020-05-21,34137,1100
8157,Wyoming,2020-05-21,801,23
2658,Indiana,2020-05-21,29936,2062
2799,Iowa,2020-05-21,16184,410
4491,Nebraska,2020-05-21,11597,142
2517,Illinois,2020-05-21,102864,4608
4773,New Hampshire,2020-05-21,3950,226
4914,New Jersey,2020-05-21,151586,10846
684,Arkansas,2020-05-21,5609,110
6183,Pennsylvania,2020-05-21,69252,4869
6324,Puerto Rico,2020-05-21,2913,126
3222,Louisiana,2020-05-21,36582,2752
825,California,2020-05-21,88031,3583
5619,Northern Mariana Islands,2020-05-21,22,2
4350,Montana,2020-05-21,479,16
1671,Florida,2020-05-21,48757,2144
1389,Diamond Princess,2020-05-21,49,0
966,Colorado,2020-05-21,23282,1311
1812,Georgia,2020-05-21,44821,1803
6606,South Carolina,2020-05-21,9381,416
7734,Washington,2020-05-21,19183,1044
1248,Delaware,2020-05-21,8432,318
543,Arizona,2020-05-21,15348,766
3081,Kentucky,2020-05-21,8314,386
6888,Tennessee,2020-05-21,19367,317
3504,Maryland,2020-05-21,43531,2224
8016,Wisconsin,2020-05-21,13885,487
4209,Missouri,2020-05-21,11689,668
3927,Minnesota,2020-05-21,18234,827
120,Alabama,2020-05-21,13288,529
2376,Idaho,2020-05-21,2506,77
2235,Hawaii,2020-05-21,657,17
2940,Kansas,2020-05-21,8625,204
7452,Virgin Islands,2020-05-21,69,6
5196,New York,2020-05-21,356458,28743
5055,New Mexico,2020-05-21,6621,294
7876,West Virginia,2020-05-22,1742,72
4069,Mississippi,2020-05-22,12625,595
2377,Idaho,2020-05-22,2595,79
3364,Maine,2020-05-22,1951,75
5338,North Carolina,2020-05-22,22110,775
2518,Illinois,2020-05-22,105662,4716
3082,Kentucky,2020-05-22,8454,391
7594,Virginia,2020-05-22,34950,1136
544,Arizona,2020-05-22,15624,777
3223,Louisiana,2020-05-22,37028,2830
1954,Grand Princess,2020-05-22,103,3
4492,Nebraska,2020-05-22,11831,160
7453,Virgin Islands,2020-05-22,69,6
4915,New Jersey,2020-05-22,152579,10985
3646,Massachusetts,2020-05-22,91224,6232
5479,North Dakota,2020-05-22,2317,59
3787,Michigan,2020-05-22,64332,5350
6043,Oregon,2020-05-22,3864,147
5197,New York,2020-05-22,358154,28853
4633,Nevada,2020-05-22,7525,392
262,Alaska,2020-05-22,403,10
4210,Missouri,2020-05-22,11836,677
7171,Utah,2020-05-22,8761,102
7735,Washington,2020-05-22,19324,1050
8158,Wyoming,2020-05-22,803,23
8017,Wisconsin,2020-05-22,14396,496
1108,Connecticut,2020-05-22,39828,3639
3505,Maryland,2020-05-22,44424,2272
1531,District of Columbia,2020-05-22,7893,418
2659,Indiana,2020-05-22,30409,2091
6889,Tennessee,2020-05-22,19808,319
2095,Guam,2020-05-22,165,5
6466,Rhode Island,2020-05-22,15264,1158
121,Alabama,2020-05-22,13670,541
2800,Iowa,2020-05-22,16498,424
2941,Kansas,2020-05-22,8909,205
7030,Texas,2020-05-22,53539,1470
5761,Ohio,2020-05-22,30794,1872
3928,Minnesota,2020-05-22,19025,860
6607,South Carolina,2020-05-22,9638,419
967,Colorado,2020-05-22,23581,1325
1249,Delaware,2020-05-22,8582,323
403,American Samoa,2020-05-22,0,0
2236,Hawaii,2020-05-22,652,17
6325,Puerto Rico,2020-05-22,3030,126
1672,Florida,2020-05-22,49535,2190
1390,Diamond Princess,2020-05-22,49,0
5902,Oklahoma,2020-05-22,5849,307
6748,South Dakota,2020-05-22,4356,50
1813,Georgia,2020-05-22,45726,1837
685,Arkansas,2020-05-22,5756,113
6184,Pennsylvania,2020-05-22,70211,5010
4351,Montana,2020-05-22,479,16
826,California,2020-05-22,90252,3665
4774,New Hampshire,2020-05-22,4031,236
7312,Vermont,2020-05-22,957,54
5056,New Mexico,2020-05-22,6774,302
5620,Northern Mariana Islands,2020-05-22,22,2
968,Colorado,2020-05-23,24090,1327
7172,Utah,2020-05-23,8983,106
